cache_size FIFO LRU LRUapprox RANDOM 100 10000
1 0.011200 0.011200 0.011200 0.011200
2 0.020600 0.020600 0.020600 0.020800
3 0.029500 0.029300 0.029300 0.030200
4 0.041400 0.041000 0.040900 0.041600
5 0.051200 0.051100 0.050800 0.050000
6 0.062300 0.061200 0.060800 0.059600
7 0.070600 0.070900 0.072200 0.071100
8 0.081200 0.082000 0.081600 0.082700
9 0.091400 0.092300 0.092600 0.089200
10 0.101700 0.101800 0.103100 0.100800
11 0.113300 0.114400 0.114100 0.106200
12 0.120700 0.124500 0.124400 0.121200
13 0.132400 0.133700 0.133400 0.133700
14 0.143300 0.143800 0.142900 0.142500
15 0.152900 0.153000 0.151400 0.151800
16 0.163000 0.161700 0.161200 0.157300
17 0.170800 0.171700 0.171500 0.169400
18 0.180800 0.181400 0.181300 0.179500
19 0.189100 0.190600 0.190100 0.187600
20 0.197900 0.198700 0.199100 0.198500
21 0.207400 0.207400 0.208000 0.207300
22 0.219000 0.217800 0.217300 0.216400
23 0.228700 0.227500 0.227300 0.226500
24 0.238400 0.236200 0.237200 0.238500
25 0.246600 0.246500 0.246300 0.248600
26 0.255100 0.256400 0.255600 0.254500
27 0.265600 0.267000 0.264200 0.268000
28 0.275900 0.275600 0.275700 0.276900
29 0.284900 0.285500 0.285400 0.282600
30 0.294300 0.296700 0.297000 0.297500
31 0.304400 0.305500 0.307300 0.305500
32 0.313900 0.315800 0.317500 0.323500
33 0.323800 0.325400 0.326800 0.329400
34 0.333300 0.334800 0.335300 0.337100
35 0.343200 0.344600 0.345800 0.345200
36 0.353400 0.355500 0.358500 0.355100
37 0.364400 0.365600 0.367400 0.370500
38 0.372100 0.375300 0.376700 0.377600
39 0.383100 0.384900 0.388300 0.382800
40 0.395600 0.395100 0.397100 0.393000
41 0.404500 0.404000 0.406900 0.410000
42 0.414200 0.412000 0.415000 0.422100
43 0.424500 0.422300 0.424800 0.430300
44 0.435000 0.432500 0.433600 0.445300
45 0.445100 0.442100 0.444600 0.433400
46 0.454700 0.453200 0.454300 0.448500
47 0.464500 0.465500 0.464600 0.464500
48 0.473900 0.474700 0.475200 0.475700
49 0.485000 0.484700 0.482400 0.490700
50 0.496700 0.494700 0.490800 0.500700
51 0.508100 0.504600 0.503900 0.512700
52 0.519300 0.514000 0.512300 0.511300
53 0.529000 0.524100 0.521900 0.527900
54 0.539900 0.535800 0.531600 0.542400
55 0.550600 0.545500 0.543200 0.544400
56 0.557100 0.556100 0.554300 0.551300
57 0.568700 0.566800 0.563900 0.567900
58 0.579700 0.578400 0.576100 0.582700
59 0.590600 0.588200 0.586100 0.583100
60 0.594800 0.597800 0.598800 0.597400
61 0.606800 0.608200 0.608700 0.605800
62 0.617100 0.616500 0.617700 0.616300
63 0.627100 0.626500 0.629600 0.625100
64 0.632400 0.637200 0.637700 0.636300
65 0.641700 0.647200 0.647800 0.646400
66 0.653700 0.658800 0.659100 0.656000
67 0.659900 0.667200 0.668800 0.668700
68 0.666900 0.678100 0.677000 0.679000
69 0.679000 0.687400 0.686300 0.684700
70 0.689900 0.696500 0.693000 0.695100
71 0.701900 0.706000 0.704400 0.711400
72 0.711900 0.715800 0.713500 0.717100
73 0.721200 0.726000 0.724000 0.721500
74 0.730200 0.736600 0.735000 0.733200
75 0.738800 0.746500 0.746200 0.747900
76 0.746300 0.756900 0.755600 0.757800
77 0.761100 0.767000 0.763600 0.763700
78 0.769500 0.775100 0.777100 0.766500
79 0.782900 0.785300 0.786100 0.787200
80 0.788800 0.795200 0.793600 0.795500
81 0.798100 0.806300 0.803700 0.805600
82 0.806100 0.816200 0.814900 0.806600
83 0.826100 0.823700 0.825500 0.823200
84 0.830700 0.835800 0.836000 0.835000
85 0.838600 0.843400 0.844100 0.842300
86 0.850000 0.853400 0.853700 0.853500
87 0.857800 0.862200 0.865300 0.861100
88 0.870700 0.872200 0.874500 0.872700
89 0.878000 0.884900 0.885900 0.878200
90 0.890300 0.895600 0.893500 0.894500
91 0.903300 0.904500 0.901400 0.899000
92 0.909300 0.913500 0.915300 0.911100
93 0.915400 0.925200 0.923900 0.925000
94 0.935100 0.934700 0.928800 0.930600
95 0.944900 0.945600 0.943900 0.943700
96 0.951800 0.958500 0.954700 0.951600
97 0.959100 0.969600 0.964200 0.961600
98 0.973300 0.980200 0.971900 0.970300
99 0.980400 0.987600 0.985500 0.980000
100 0.990000 1.000000 0.995000 0.990000
