cache_size FIFO LRU LRUapprox RANDOM 100 10000
1 0.031800 0.031800 0.031800 0.031800
2 0.063800 0.064300 0.064400 0.062300
3 0.097400 0.098400 0.098400 0.093700
4 0.128400 0.130100 0.130200 0.126500
5 0.158700 0.160400 0.161800 0.154600
6 0.187900 0.191700 0.192900 0.191300
7 0.217200 0.222800 0.226000 0.215800
8 0.244400 0.253800 0.258000 0.249600
9 0.272700 0.282100 0.288900 0.271200
10 0.301200 0.312600 0.319500 0.300900
11 0.326700 0.341600 0.349800 0.325500
12 0.352200 0.371500 0.378100 0.350100
13 0.379200 0.398800 0.410800 0.376600
14 0.402800 0.427500 0.437900 0.399300
15 0.425700 0.456300 0.471200 0.423000
16 0.448400 0.487800 0.502600 0.445300
17 0.465700 0.514200 0.532500 0.464700
18 0.487400 0.540900 0.559700 0.493200
19 0.508100 0.566100 0.585400 0.509300
20 0.523800 0.590200 0.610300 0.529900
21 0.542900 0.613100 0.633800 0.545900
22 0.561300 0.633700 0.656200 0.566400
23 0.575100 0.653500 0.679100 0.579200
24 0.589100 0.673800 0.698400 0.587900
25 0.603800 0.691200 0.717000 0.614800
26 0.618800 0.707600 0.733300 0.616400
27 0.631300 0.722700 0.747500 0.628400
28 0.643700 0.738500 0.762000 0.642900
29 0.654700 0.753900 0.775600 0.656600
30 0.663400 0.765100 0.785200 0.660200
31 0.674000 0.777600 0.793100 0.671900
32 0.686100 0.787500 0.801900 0.680800
33 0.695200 0.795600 0.810300 0.694300
34 0.702100 0.803500 0.816000 0.699700
35 0.710100 0.811200 0.819600 0.715500
36 0.719400 0.817400 0.826800 0.722000
37 0.728200 0.824100 0.831100 0.732900
38 0.735000 0.830600 0.835900 0.733000
39 0.744200 0.836800 0.841200 0.747600
40 0.750400 0.841000 0.844700 0.744000
41 0.755900 0.844500 0.847800 0.758600
42 0.761000 0.847200 0.850100 0.768800
43 0.770100 0.850800 0.852900 0.772900
44 0.777500 0.854300 0.855900 0.776200
45 0.781800 0.857300 0.859300 0.778800
46 0.789300 0.860100 0.861100 0.787900
47 0.795800 0.864200 0.863300 0.791700
48 0.799600 0.866900 0.865900 0.808200
49 0.804500 0.869600 0.867800 0.809500
50 0.810100 0.871700 0.871500 0.806200
51 0.816300 0.873700 0.874000 0.818600
52 0.820300 0.877400 0.877600 0.818000
53 0.825400 0.880200 0.880200 0.822100
54 0.830300 0.882500 0.882000 0.831500
55 0.836500 0.884900 0.884700 0.836900
56 0.841400 0.886800 0.886700 0.837400
57 0.848100 0.889300 0.890300 0.841400
58 0.850100 0.891400 0.892200 0.849700
59 0.854000 0.893200 0.893500 0.852600
60 0.857500 0.896300 0.896300 0.859400
61 0.860300 0.898600 0.897600 0.864000
62 0.866000 0.900200 0.899100 0.865900
63 0.868200 0.903900 0.903100 0.871100
64 0.871900 0.907000 0.903400 0.871000
65 0.876300 0.909500 0.906400 0.881600
66 0.879400 0.911100 0.909800 0.884700
67 0.882200 0.913900 0.911800 0.887700
68 0.890000 0.916200 0.913600 0.889800
69 0.892700 0.918600 0.918200 0.892700
70 0.895800 0.920900 0.920800 0.899600
71 0.899800 0.923200 0.923400 0.900700
72 0.903900 0.926400 0.926300 0.903400
73 0.909300 0.930200 0.929300 0.906900
74 0.912700 0.931300 0.929700 0.913000
75 0.916400 0.934700 0.933500 0.913300
76 0.920300 0.938000 0.936700 0.917900
77 0.921800 0.940200 0.941300 0.921100
78 0.922000 0.943400 0.942400 0.927600
79 0.926500 0.945700 0.944100 0.932100
80 0.928800 0.946800 0.947300 0.933100
81 0.935000 0.949700 0.948500 0.938000
82 0.941000 0.952800 0.951500 0.937800
83 0.942200 0.954300 0.954900 0.941200
84 0.947200 0.956200 0.956500 0.941700
85 0.948000 0.960200 0.958600 0.949000
86 0.950100 0.963000 0.962100 0.947900
87 0.952000 0.966700 0.965600 0.955400
88 0.957700 0.969800 0.969200 0.956900
89 0.959300 0.972800 0.970400 0.959200
90 0.964700 0.975800 0.973000 0.962200
91 0.966800 0.977900 0.974400 0.967100
92 0.968300 0.979600 0.976800 0.969900
93 0.971500 0.982600 0.980100 0.970500
94 0.975600 0.983800 0.980600 0.972900
95 0.975900 0.985600 0.983600 0.975800
96 0.979300 0.989000 0.985500 0.981800
97 0.983000 0.989800 0.988900 0.982100
98 0.984000 0.993800 0.990100 0.985300
99 0.986800 0.996700 0.992300 0.987600
100 0.990000 1.000000 0.995000 0.990000
